Casos Confirmados;Data;DRS;Negativo;Negativo Acc;Número de registros;Obitos Confirmados;Pop Drs;Positivo;Positivo Acc;Positivo Por 1M;Positivo Por Casos;Positivo Por Testes;Teste Por 1M;Teste Por Casos;Total;Total Acc
578;2020-06-09;Presidente Prudente;4;943;1;39;775627;0;170;219,1775;0,2941;0,1527;1434,9681;1,9256;4;1113
602;2020-06-10;Presidente Prudente;16;959;1;39;775627;4;174;224,3346;0,289;0,1536;1460,7537;1,8821;20;1133
631;2020-06-11;Presidente Prudente;17;976;1;40;775627;5;179;230,781;0,2837;0,155;1489,1178;1,8304;22;1155
638;2020-06-12;Presidente Prudente;14;990;1;40;775627;5;184;237,2274;0,2884;0,1567;1513,6141;1,8401;19;1174
655;2020-06-13;Presidente Prudente;15;1005;1;40;775627;5;189;243,6738;0,2885;0,1583;1539,3997;1,8229;20;1194
664;2020-06-14;Presidente Prudente;13;1018;1;41;775627;0;189;243,6738;0,2846;0,1566;1556,1604;1,8178;13;1207
0;2020-03-26;Registro;3;3;1;0;284509;0;0;0;;0;10,5445;;3;3
0;2020-03-27;Registro;1;4;1;0;284509;0;0;0;;0;14,0593;;1;4
0;2020-03-28;Registro;1;5;1;0;284509;0;0;0;;0;17,5741;;1;5
0;2020-03-29;Registro;1;6;1;0;284509;0;0;0;;0;21,089;;1;6
0;2020-03-30;Registro;1;7;1;0;284509;0;0;0;;0;24,6038;;1;7
0;2020-03-31;Registro;1;8;1;0;284509;0;0;0;;0;28,1186;;1;8
0;2020-04-01;Registro;1;9;1;0;284509;0;0;0;;0;31,6334;;1;9
0;2020-04-02;Registro;4;13;1;0;284509;0;0;0;;0;45,6928;;4;13
0;2020-04-03;Registro;4;17;1;0;284509;0;0;0;;0;59,7521;;4;17
1;2020-04-04;Registro;3;20;1;0;284509;0;0;0;0;0;70,2965;20;3;20
1;2020-04-05;Registro;2;22;1;0;284509;0;0;0;0;0;77,3262;22;2;22
2;2020-04-06;Registro;7;29;1;0;284509;0;0;0;0;0;101,93;14,5;7;29
6;2020-04-07;Registro;9;38;1;0;284509;1;1;3,5148;0,1667;0,0256;137,0783;6,5;10;39
8;2020-04-08;Registro;4;42;1;0;284509;0;1;3,5148;0,125;0,0233;151,1376;5,375;4;43
12;2020-04-09;Registro;6;48;1;0;284509;0;1;3,5148;0,0833;0,0204;172,2265;4,0833;6;49
13;2020-04-10;Registro;3;51;1;0;284509;0;1;3,5148;0,0769;0,0192;182,771;4;3;52
13;2020-04-11;Registro;3;54;1;0;284509;0;1;3,5148;0,0769;0,0182;193,3155;4,2308;3;55
13;2020-04-12;Registro;4;58;1;1;284509;0;1;3,5148;0,0769;0,0169;207,3748;4,5385;4;59
13;2020-04-13;Registro;5;63;1;1;284509;0;1;3,5148;0,0769;0,0156;224,9489;4,9231;5;64
13;2020-04-14;Registro;5;68;1;1;284509;0;1;3,5148;0,0769;0,0145;242,5231;5,3077;5;69
13;2020-04-15;Registro;1;69;1;1;284509;0;1;3,5148;0,0769;0,0143;246,0379;5,3846;1;70
14;2020-04-16;Registro;12;81;1;1;284509;2;3;10,5445;0,2143;0,0357;295,2455;6;14;84
18;2020-04-17;Registro;2;83;1;2;284509;0;3;10,5445;0,1667;0,0349;302,2751;4,7778;2;86
28;2020-04-18;Registro;8;91;1;2;284509;0;3;10,5445;0,1071;0,0319;330,3938;3,3571;8;94
28;2020-04-19;Registro;2;93;1;2;284509;4;7;24,6038;0,25;0,07;351,4827;3,5714;6;100
28;2020-04-20;Registro;4;97;1;2;284509;4;11;38,6631;0,3929;0,1019;379,6013;3,8571;8;108
29;2020-04-21;Registro;8;105;1;2;284509;0;11;38,6631;0,3793;0,0948;407,72;4;8;116
30;2020-04-22;Registro;19;124;1;3;284509;6;17;59,7521;0,5667;0,1206;495,5906;4,7;25;141
36;2020-04-23;Registro;15;139;1;5;284509;0;17;59,7521;0,4722;0,109;548,3131;4,3333;15;156
37;2020-04-24;Registro;8;147;1;5;284509;3;20;70,2965;0,5405;0,1198;586,9762;4,5135;11;167
52;2020-04-25;Registro;2;149;1;7;284509;2;22;77,3262;0,4231;0,1287;601,0355;3,2885;4;171
53;2020-04-26;Registro;2;151;1;7;284509;1;23;80,841;0,434;0,1322;611,58;3,283;3;174
61;2020-04-27;Registro;9;160;1;8;284509;2;25;87,8707;0,4098;0,1351;650,2431;3,0328;11;185
65;2020-04-28;Registro;4;164;1;8;284509;1;26;91,3855;0,4;0,1368;667,8172;2,9231;5;190
73;2020-04-29;Registro;1;165;1;8;284509;0;26;91,3855;0,3562;0,1361;671,332;2,6164;1;191
84;2020-04-30;Registro;9;174;1;9;284509;3;29;101,93;0,3452;0,1429;713,5099;2,4167;12;203
88;2020-05-01;Registro;1;175;1;9;284509;1;30;105,4448;0,3409;0,1463;720,5396;2,3295;2;205
89;2020-05-02;Registro;0;175;1;9;284509;1;31;108,9596;0,3483;0,1505;724,0544;2,3146;1;206
89;2020-05-03;Registro;0;175;1;9;284509;1;32;112,4745;0,3596;0,1546;727,5693;2,3258;1;207
109;2020-05-04;Registro;10;185;1;10;284509;4;36;126,5338;0,3303;0,1629;776,7768;2,0275;14;221
122;2020-05-05;Registro;7;192;1;10;284509;3;39;137,0783;0,3197;0,1688;811,9251;1,8934;10;231
141;2020-05-06;Registro;7;199;1;11;284509;3;42;147,6227;0,2979;0,1743;847,0734;1,7092;10;241
160;2020-05-07;Registro;2;201;1;11;284509;0;42;147,6227;0,2625;0,1728;854,103;1,5188;2;243
173;2020-05-08;Registro;2;203;1;11;284509;0;42;147,6227;0,2428;0,1714;861,1327;1,4162;2;245
176;2020-05-09;Registro;2;205;1;11;284509;0;42;147,6227;0,2386;0,17;868,1623;1,4034;2;247
187;2020-05-10;Registro;5;210;1;11;284509;0;42;147,6227;0,2246;0,1667;885,7365;1,3476;5;252
192;2020-05-11;Registro;5;215;1;11;284509;0;42;147,6227;0,2188;0,1634;903,3106;1,3385;5;257
195;2020-05-12;Registro;4;219;1;11;284509;2;44;154,6524;0,2256;0,1673;924,3996;1,3487;6;263
206;2020-05-13;Registro;7;226;1;11;284509;1;45;158,1672;0,2184;0,1661;952,5182;1,3155;8;271
225;2020-05-14;Registro;7;233;1;11;284509;1;46;161,6821;0,2044;0,1649;980,6368;1,24;8;279
236;2020-05-15;Registro;3;236;1;11;284509;1;47;165,1969;0,1992;0,1661;994,6961;1,1992;4;283
239;2020-05-16;Registro;3;239;1;11;284509;1;48;168,7117;0,2008;0,1672;1008,7554;1,2008;4;287
239;2020-05-17;Registro;3;242;1;11;284509;1;49;172,2265;0,205;0,1684;1022,8147;1,2176;4;291
239;2020-05-18;Registro;3;245;1;12;284509;1;50;175,7414;0,2092;0,1695;1036,8741;1,2343;4;295
249;2020-05-19;Registro;5;250;1;12;284509;0;50;175,7414;0,2008;0,1667;1054,4482;1,2048;5;300
286;2020-05-20;Registro;5;255;1;12;284509;0;50;175,7414;0,1748;0,1639;1072,0223;1,0664;5;305
317;2020-05-21;Registro;2;257;1;12;284509;0;50;175,7414;0,1577;0,1629;1079,052;0,9685;2;307
358;2020-05-22;Registro;1;258;1;14;284509;0;50;175,7414;0,1397;0,1623;1082,5668;0,8603;1;308
379;2020-05-23;Registro;1;259;1;14;284509;0;50;175,7414;0,1319;0,1618;1086,0816;0,8153;1;309
403;2020-05-24;Registro;4;263;1;14;284509;2;52;182,771;0,129;0,1651;1107,1706;0,7816;6;315
406;2020-05-25;Registro;0;263;1;14;284509;1;53;186,2858;0,1305;0,1677;1110,6854;0,7783;1;316
410;2020-05-26;Registro;0;263;1;15;284509;1;54;189,8007;0,1317;0,1703;1114,2003;0,7732;1;317
419;2020-05-27;Registro;1;264;1;16;284509;0;54;189,8007;0,1289;0,1698;1117,7151;0,7589;1;318
443;2020-05-28;Registro;0;264;1;16;284509;1;55;193,3155;0,1242;0,1724;1121,2299;0,7201;1;319
457;2020-05-29;Registro;1;265;1;17;284509;0;55;193,3155;0,1204;0,1719;1124,7447;0,7002;1;320
478;2020-05-30;Registro;0;265;1;18;284509;2;57;200,3452;0,1192;0,177;1131,7744;0,6736;2;322
484;2020-05-31;Registro;0;265;1;18;284509;2;59;207,3748;0,1219;0,1821;1138,804;0,6694;2;324
491;2020-06-01;Registro;0;265;1;18;284509;2;61;214,4045;0,1242;0,1871;1145,8337;0,664;2;326
507;2020-06-02;Registro;4;269;1;18;284509;1;62;217,9193;0,1223;0,1873;1163,4078;0,6529;5;331
531;2020-06-03;Registro;4;273;1;18;284509;1;63;221,4341;0,1186;0,1875;1180,982;0,6328;5;336
559;2020-06-04;Registro;2;275;1;18;284509;1;64;224,9489;0,1145;0,1888;1191,5265;0,6064;3;339
566;2020-06-05;Registro;1;276;1;20;284509;6;70;246,0379;0,1237;0,2023;1216,1302;0,6113;7;346
600;2020-06-06;Registro;4;280;1;20;284509;2;72;253,0676;0,12;0,2045;1237,2192;0,5867;6;352
603;2020-06-07;Registro;0;280;1;20;284509;2;74;260,0972;0,1227;0,209;1244,2489;0,5871;2;354
608;2020-06-08;Registro;1;281;1;20;284509;0;74;260,0972;0,1217;0,2085;1247,7637;0,5839;1;355
639;2020-06-09;Registro;2;283;1;24;284509;0;74;260,0972;0,1158;0,2073;1254,7933;0,5587;2;357
655;2020-06-10;Registro;1;284;1;24;284509;4;78;274,1565;0,1191;0,2155;1272,3675;0,5527;5;362
682;2020-06-11;Registro;6;290;1;27;284509;3;81;284,701;0,1188;0,2183;1304,0009;0,544;9;371
687;2020-06-12;Registro;2;292;1;27;284509;1;82;288,2158;0,1194;0,2193;1314,5454;0,5444;3;374
698;2020-06-13;Registro;8;300;1;28;284509;6;88;309,3048;0,1261;0,2268;1363,753;0,5559;14;388
712;2020-06-14;Registro;0;300;1;28;284509;0;88;309,3048;0,1236;0,2268;1363,753;0,5449;0;388
0;2020-03-02;Ribeirão Preto;1;1;1;0;1523682;0;0;0;;0;0,6563;;1;1
0;2020-03-03;Ribeirão Preto;3;4;1;0;1523682;0;0;0;;0;2,6252;;3;4
0;2020-03-04;Ribeirão Preto;3;7;1;0;1523682;0;0;0;;0;4,5941;;3;7
0;2020-03-05;Ribeirão Preto;3;10;1;0;1523682;0;0;0;;0;6,563;;3;10
0;2020-03-06;Ribeirão Preto;0;10;1;0;1523682;1;1;0,6563;;0,0909;7,2194;;1;11
0;2020-03-07;Ribeirão Preto;0;10;1;0;1523682;1;2;1,3126;;0,1667;7,8757;;1;12
0;2020-03-08;Ribeirão Preto;0;10;1;0;1523682;1;3;1,9689;;0,2308;8,532;;1;13
0;2020-03-09;Ribeirão Preto;5;15;1;0;1523682;1;4;2,6252;;0,2105;12,4698;;6;19
0;2020-03-10;Ribeirão Preto;5;20;1;0;1523682;1;5;3,2815;;0,2;16,4076;;6;25
0;2020-03-11;Ribeirão Preto;5;25;1;0;1523682;1;6;3,9378;;0,1935;20,3455;;6;31
0;2020-03-12;Ribeirão Preto;4;29;1;0;1523682;1;7;4,5941;;0,1944;23,627;;5;36
0;2020-03-13;Ribeirão Preto;4;33;1;0;1523682;1;8;5,2504;;0,1951;26,9085;;5;41
0;2020-03-14;Ribeirão Preto;4;37;1;0;1523682;1;9;5,9067;;0,1957;30,19;;5;46
0;2020-03-15;Ribeirão Preto;4;41;1;0;1523682;1;10;6,563;;0,1961;33,4716;;5;51
0;2020-03-16;Ribeirão Preto;4;45;1;0;1523682;1;11;7,2194;;0,1964;36,7531;;5;56
0;2020-03-17;Ribeirão Preto;4;49;1;0;1523682;1;12;7,8757;;0,1967;40,0346;;5;61
0;2020-03-18;Ribeirão Preto;4;53;1;0;1523682;1;13;8,532;;0,197;43,3161;;5;66
0;2020-03-19;Ribeirão Preto;4;57;1;0;1523682;0;13;8,532;;0,1857;45,9413;;4;70
0;2020-03-20;Ribeirão Preto;4;61;1;0;1523682;0;13;8,532;;0,1757;48,5666;;4;74
0;2020-03-21;Ribeirão Preto;0;61;1;0;1523682;2;15;9,8446;;0,1974;49,8792;;2;76
0;2020-03-22;Ribeirão Preto;1;62;1;0;1523682;0;15;9,8446;;0,1948;50,5355;;1;77
0;2020-03-23;Ribeirão Preto;1;63;1;0;1523682;0;15;9,8446;;0,1923;51,1918;;1;78
0;2020-03-24;Ribeirão Preto;1;64;1;0;1523682;0;15;9,8446;;0,1899;51,8481;;1;79
0;2020-03-25;Ribeirão Preto;1;65;1;0;1523682;0;15;9,8446;;0,1875;52,5044;;1;80
1;2020-03-26;Ribeirão Preto;1;66;1;1;1523682;0;15;9,8446;15;0,1852;53,1607;81;1;81
3;2020-03-27;Ribeirão Preto;0;66;1;1;1523682;1;16;10,5009;5,3333;0,1951;53,817;27,3333;1;82
3;2020-03-28;Ribeirão Preto;8;74;1;1;1523682;0;16;10,5009;5,3333;0,1778;59,0674;30;8;90
3;2020-03-29;Ribeirão Preto;8;82;1;1;1523682;0;16;10,5009;5,3333;0,1633;64,3179;32,6667;8;98
6;2020-03-30;Ribeirão Preto;1;83;1;1;1523682;0;16;10,5009;2,6667;0,1616;64,9742;16,5;1;99
7;2020-03-31;Ribeirão Preto;1;84;1;1;1523682;0;16;10,5009;2,2857;0,16;65,6305;14,2857;1;100
9;2020-04-01;Ribeirão Preto;1;85;1;1;1523682;0;16;10,5009;1,7778;0,1584;66,2868;11,2222;1;101
12;2020-04-02;Ribeirão Preto;11;96;1;1;1523682;0;16;10,5009;1,3333;0,1429;73,5062;9,3333;11;112
20;2020-04-03;Ribeirão Preto;10;106;1;3;1523682;3;19;12,4698;0,95;0,152;82,0381;6,25;13;125
30;2020-04-04;Ribeirão Preto;11;117;1;3;1523682;0;19;12,4698;0,6333;0,1397;89,2575;4,5333;11;136
31;2020-04-05;Ribeirão Preto;11;128;1;3;1523682;0;19;12,4698;0,6129;0,1293;96,4768;4,7419;11;147
34;2020-04-06;Ribeirão Preto;7;135;1;3;1523682;1;20;13,1261;0,5882;0,129;101,7273;4,5588;8;155
37;2020-04-07;Ribeirão Preto;42;177;1;4;1523682;3;23;15,095;0,6216;0,115;131,261;5,4054;45;200
47;2020-04-08;Ribeirão Preto;57;234;1;5;1523682;6;29;19,0328;0,617;0,1103;172,6082;5,5957;63;263
49;2020-04-09;Ribeirão Preto;73;307;1;7;1523682;27;56;36,7531;1,1429;0,1543;238,2387;7,4082;100;363
51;2020-04-10;Ribeirão Preto;21;328;1;7;1523682;0;56;36,7531;1,098;0,1458;252,0211;7,5294;21;384
51;2020-04-11;Ribeirão Preto;4;332;1;7;1523682;0;56;36,7531;1,098;0,1443;254,6463;7,6078;4;388
60;2020-04-12;Ribeirão Preto;20;352;1;7;1523682;2;58;38,0657;0,9667;0,1415;269,085;6,8333;22;410
61;2020-04-13;Ribeirão Preto;17;369;1;8;1523682;12;70;45,9413;1,1475;0,1595;288,1179;7,1967;29;439
79;2020-04-14;Ribeirão Preto;41;410;1;8;1523682;8;78;51,1918;0,9873;0,1598;320,2768;6,1772;49;488
102;2020-04-15;Ribeirão Preto;37;447;1;9;1523682;5;83;54,4733;0,8137;0,1566;347,8416;5,1961;42;530
108;2020-04-16;Ribeirão Preto;45;492;1;9;1523682;7;90;59,0674;0,8333;0,1546;381,9695;5,3889;52;582
114;2020-04-17;Ribeirão Preto;57;549;1;11;1523682;2;92;60,3801;0,807;0,1435;420,6915;5,6228;59;641
124;2020-04-18;Ribeirão Preto;9;558;1;11;1523682;6;98;64,3179;0,7903;0,1494;430,536;5,2903;15;656
129;2020-04-19;Ribeirão Preto;10;568;1;11;1523682;3;101;66,2868;0,7829;0,151;439,068;5,186;13;669
130;2020-04-20;Ribeirão Preto;2;570;1;12;1523682;0;101;66,2868;0,7769;0,1505;440,3806;5,1615;2;671
136;2020-04-21;Ribeirão Preto;57;627;1;11;1523682;3;104;68,2557;0,7647;0,1423;479,7589;5,375;60;731
138;2020-04-22;Ribeirão Preto;32;659;1;11;1523682;7;111;72,8498;0,8043;0,1442;505,3548;5,5797;39;770
147;2020-04-23;Ribeirão Preto;28;687;1;15;1523682;3;114;74,8188;0,7755;0,1423;525,7002;5,449;31;801
153;2020-04-24;Ribeirão Preto;2;689;1;18;1523682;0;114;74,8188;0,7451;0,142;527,0129;5,2484;2;803
161;2020-04-25;Ribeirão Preto;33;722;1;18;1523682;5;119;78,1003;0,7391;0,1415;551,9524;5,2236;38;841
162;2020-04-26;Ribeirão Preto;33;755;1;19;1523682;5;124;81,3818;0,7654;0,1411;576,892;5,4259;38;879
168;2020-04-27;Ribeirão Preto;23;778;1;20;1523682;8;132;86,6323;0,7857;0,1451;597,2375;5,4167;31;910
183;2020-04-28;Ribeirão Preto;4;782;1;22;1523682;0;132;86,6323;0,7213;0,1444;599,8627;4,9945;4;914
189;2020-04-29;Ribeirão Preto;31;813;1;24;1523682;8;140;91,8827;0,7407;0,1469;625,4586;5,0423;39;953
192;2020-04-30;Ribeirão Preto;1;814;1;24;1523682;0;140;91,8827;0,7292;0,1468;626,1149;4,9688;1;954
206;2020-05-01;Ribeirão Preto;1;815;1;24;1523682;0;140;91,8827;0,6796;0,1466;626,7712;4,6359;1;955
224;2020-05-02;Ribeirão Preto;34;849;1;24;1523682;10;150;98,4457;0,6696;0,1502;655,6486;4,4598;44;999
226;2020-05-03;Ribeirão Preto;1;850;1;24;1523682;0;150;98,4457;0,6637;0,15;656,3049;4,4248;1;1000
239;2020-05-04;Ribeirão Preto;33;883;1;25;1523682;2;152;99,7583;0,636;0,1469;679,2756;4,3305;35;1035
242;2020-05-05;Ribeirão Preto;33;916;1;25;1523682;2;154;101,071;0,6364;0,1439;702,2463;4,4215;35;1070
276;2020-05-06;Ribeirão Preto;45;961;1;25;1523682;4;158;103,6962;0,5725;0,1412;734,4052;4,0543;49;1119
391;2020-05-07;Ribeirão Preto;41;1002;1;25;1523682;3;161;105,6651;0,4118;0,1384;763,2826;2,9744;44;1163
420;2020-05-08;Ribeirão Preto;47;1049;1;25;1523682;7;168;110,2592;0,4;0,138;798,7231;2,8976;54;1217
434;2020-05-09;Ribeirão Preto;47;1096;1;25;1523682;7;175;114,8534;0,4032;0,1377;834,1636;2,9286;54;1271
437;2020-05-10;Ribeirão Preto;47;1143;1;27;1523682;7;182;119,4475;0,4165;0,1374;869,604;3,032;54;1325
442;2020-05-11;Ribeirão Preto;29;1172;1;27;1523682;4;186;122,0727;0,4208;0,137;891,2621;3,0724;33;1358
452;2020-05-12;Ribeirão Preto;35;1207;1;30;1523682;13;199;130,6047;0,4403;0,1415;922,7647;3,1106;48;1406
486;2020-05-13;Ribeirão Preto;11;1218;1;33;1523682;3;202;132,5736;0,4156;0,1423;931,953;2,9218;14;1420
549;2020-05-14;Ribeirão Preto;12;1230;1;35;1523682;3;205;134,5425;0,3734;0,1429;941,7976;2,6138;15;1435
585;2020-05-15;Ribeirão Preto;18;1248;1;36;1523682;3;208;136,5114;0,3556;0,1429;955,58;2,4889;21;1456
618;2020-05-16;Ribeirão Preto;18;1266;1;36;1523682;8;216;141,7619;0,3495;0,1457;972,6439;2,3981;26;1482
637;2020-05-17;Ribeirão Preto;18;1284;1;36;1523682;8;224;147,0123;0,3516;0,1485;989,7078;2,3673;26;1508
638;2020-05-18;Ribeirão Preto;18;1302;1;36;1523682;8;232;152,2627;0,3636;0,1512;1006,7718;2,4044;26;1534
671;2020-05-19;Ribeirão Preto;17;1319;1;40;1523682;1;233;152,919;0,3472;0,1501;1018,5852;2,313;18;1552
723;2020-05-20;Ribeirão Preto;10;1329;1;40;1523682;1;234;153,5754;0,3237;0,1497;1025,8046;2,1618;11;1563
799;2020-05-21;Ribeirão Preto;10;1339;1;42;1523682;1;235;154,2317;0,2941;0,1493;1033,024;1,97;11;1574
843;2020-05-22;Ribeirão Preto;20;1359;1;43;1523682;8;243;159,4821;0,2883;0,1517;1051,4005;1,9004;28;1602
864;2020-05-23;Ribeirão Preto;10;1369;1;43;1523682;1;244;160,1384;0,2824;0,1513;1058,6198;1,8669;11;1613
870;2020-05-24;Ribeirão Preto;10;1379;1;43;1523682;1;245;160,7947;0,2816;0,1509;1065,8392;1,8667;11;1624
871;2020-05-25;Ribeirão Preto;5;1384;1;43;1523682;9;254;166,7015;0,2916;0,1551;1075,0275;1,8806;14;1638
895;2020-05-26;Ribeirão Preto;70;1454;1;46;1523682;20;274;179,8275;0,3061;0,1586;1134,0949;1,9307;90;1728
982;2020-05-27;Ribeirão Preto;48;1502;1;48;1523682;15;289;189,6721;0,2943;0,1614;1175,4421;1,8238;63;1791
1052;2020-05-28;Ribeirão Preto;21;1523;1;52;1523682;9;298;195,5789;0,2833;0,1636;1195,1313;1,731;30;1821
1159;2020-05-29;Ribeirão Preto;50;1573;1;51;1523682;21;319;209,3613;0,2752;0,1686;1241,7289;1,6324;71;1892
1203;2020-05-30;Ribeirão Preto;15;1588;1;53;1523682;3;322;211,3302;0,2677;0,1686;1253,5424;1,5877;18;1910
1253;2020-05-31;Ribeirão Preto;38;1626;1;53;1523682;16;338;221,8311;0,2698;0,1721;1288,9829;1,5674;54;1964
1260;2020-06-01;Ribeirão Preto;12;1638;1;54;1523682;4;342;224,4563;0,2714;0,1727;1299,4838;1,5714;16;1980
1318;2020-06-02;Ribeirão Preto;38;1676;1;58;1523682;10;352;231,0193;0,2671;0,1736;1330,9864;1,5387;48;2028
1487;2020-06-03;Ribeirão Preto;32;1708;1;58;1523682;8;360;236,2698;0,2421;0,1741;1357,2386;1,3907;40;2068
1546;2020-06-04;Ribeirão Preto;14;1722;1;59;1523682;15;375;246,1143;0,2426;0,1788;1376,2714;1,3564;29;2097
1701;2020-06-05;Ribeirão Preto;26;1748;1;63;1523682;16;391;256,6152;0,2299;0,1828;1403,8362;1,2575;42;2139
1791;2020-06-06;Ribeirão Preto;2;1750;1;70;1523682;0;391;256,6152;0,2183;0,1826;1405,1488;1,1954;2;2141
1919;2020-06-07;Ribeirão Preto;2;1752;1;71;1523682;0;391;256,6152;0,2038;0,1825;1406,4615;1,1167;2;2143
1927;2020-06-08;Ribeirão Preto;23;1775;1;71;1523682;19;410;269,085;0,2128;0,1876;1434,0263;1,1339;42;2185
2052;2020-06-09;Ribeirão Preto;11;1786;1;82;1523682;3;413;271,0539;0,2013;0,1878;1443,2145;1,0716;14;2199
2233;2020-06-10;Ribeirão Preto;106;1892;1;91;1523682;34;447;293,3683;0,2002;0,1911;1535,0972;1,0475;140;2339
2374;2020-06-11;Ribeirão Preto;17;1909;1;95;1523682;3;450;295,3372;0,1896;0,1908;1548,2233;0,9937;20;2359
2451;2020-06-12;Ribeirão Preto;17;1926;1;100;1523682;16;466;305,8381;0,1901;0,1948;1569,8814;0,9759;33;2392
2551;2020-06-13;Ribeirão Preto;26;1952;1;103;1523682;12;478;313,7138;0,1874;0,1967;1594,821;0,9526;38;2430
2660;2020-06-14;Ribeirão Preto;0;1952;1;107;1523682;0;478;313,7138;0,1797;0,1967;1594,821;0,9135;0;2430
0;2020-03-02;São João da Boa Vista;1;1;1;0;834872;0;0;0;;0;1,1978;;1;1
0;2020-03-03;São João da Boa Vista;1;2;1;0;834872;0;0;0;;0;2,3956;;1;2
0;2020-03-04;São João da Boa Vista;1;3;1;0;834872;0;0;0;;0;3,5934;;1;3
0;2020-03-05;São João da Boa Vista;1;4;1;0;834872;0;0;0;;0;4,7912;;1;4
0;2020-03-06;São João da Boa Vista;2;6;1;0;834872;0;0;0;;0;7,1867;;2;6
0;2020-03-07;São João da Boa Vista;3;9;1;0;834872;0;0;0;;0;10,7801;;3;9
0;2020-03-08;São João da Boa Vista;3;12;1;0;834872;0;0;0;;0;14,3735;;3;12
0;2020-03-09;São João da Boa Vista;3;15;1;0;834872;0;0;0;;0;17,9668;;3;15
0;2020-03-10;São João da Boa Vista;3;18;1;0;834872;0;0;0;;0;21,5602;;3;18
0;2020-03-11;São João da Boa Vista;0;18;1;0;834872;1;1;1,1978;;0,0526;22,758;;1;19
0;2020-03-12;São João da Boa Vista;0;18;1;0;834872;1;2;2,3956;;0,1;23,9558;;1;20
0;2020-03-13;São João da Boa Vista;0;18;1;0;834872;1;3;3,5934;;0,1429;25,1536;;1;21
0;2020-03-14;São João da Boa Vista;0;18;1;0;834872;1;4;4,7912;;0,1818;26,3513;;1;22
0;2020-03-15;São João da Boa Vista;0;18;1;0;834872;1;5;5,9889;;0,2174;27,5491;;1;23
0;2020-03-16;São João da Boa Vista;0;18;1;0;834872;1;6;7,1867;;0,25;28,7469;;1;24
0;2020-03-17;São João da Boa Vista;3;21;1;0;834872;1;7;8,3845;;0,25;33,5381;;4;28
0;2020-03-18;São João da Boa Vista;3;24;1;0;834872;1;8;9,5823;;0,25;38,3292;;4;32
