Casos Confirmados;Data;DRS;Negativo;Negativo Acc;Número de registros;Obitos Confirmados;Pop Drs;Positivo;Positivo Acc;Positivo Por 1M;Positivo Por Casos;Positivo Por Testes;Teste Por 1M;Teste Por Casos;Total;Total Acc
0;2020-03-19;São João da Boa Vista;3;27;1;0;834872;1;9;10,7801;;0,25;43,1204;;4;36
0;2020-03-20;São João da Boa Vista;3;30;1;0;834872;4;13;15,5712;;0,3023;51,5049;;7;43
0;2020-03-21;São João da Boa Vista;3;33;1;0;834872;4;17;20,3624;;0,34;59,8894;;7;50
0;2020-03-22;São João da Boa Vista;3;36;1;0;834872;4;21;25,1536;;0,3684;68,2739;;7;57
0;2020-03-23;São João da Boa Vista;3;39;1;0;834872;4;25;29,9447;;0,3906;76,6585;;7;64
0;2020-03-24;São João da Boa Vista;3;42;1;0;834872;4;29;34,7359;;0,4085;85,043;;7;71
0;2020-03-25;São João da Boa Vista;1;43;1;0;834872;0;29;34,7359;;0,4028;86,2408;;1;72
0;2020-03-26;São João da Boa Vista;1;44;1;0;834872;0;29;34,7359;;0,3973;87,4386;;1;73
0;2020-03-27;São João da Boa Vista;0;44;1;0;834872;1;30;35,9337;;0,4054;88,6363;;1;74
0;2020-03-28;São João da Boa Vista;3;47;1;0;834872;0;30;35,9337;;0,3896;92,2297;;3;77
0;2020-03-29;São João da Boa Vista;3;50;1;0;834872;0;30;35,9337;;0,375;95,8231;;3;80
0;2020-03-30;São João da Boa Vista;2;52;1;0;834872;0;30;35,9337;;0,3659;98,2186;;2;82
2;2020-03-31;São João da Boa Vista;4;56;1;0;834872;1;31;37,1314;15,5;0,3563;104,2076;43,5;5;87
2;2020-04-01;São João da Boa Vista;4;60;1;0;834872;0;31;37,1314;15,5;0,3407;108,9987;45,5;4;91
2;2020-04-02;São João da Boa Vista;3;63;1;0;834872;0;31;37,1314;15,5;0,3298;112,5921;47;3;94
2;2020-04-03;São João da Boa Vista;0;63;1;0;834872;2;33;39,527;16,5;0,3438;114,9877;48;2;96
3;2020-04-04;São João da Boa Vista;0;63;1;0;834872;2;35;41,9226;11,6667;0,3571;117,3833;32,6667;2;98
3;2020-04-05;São João da Boa Vista;0;63;1;0;834872;2;37;44,3182;12,3333;0,37;119,7788;33,3333;2;100
3;2020-04-06;São João da Boa Vista;4;67;1;0;834872;5;42;50,3071;14;0,3853;130,5589;36,3333;9;109
3;2020-04-07;São João da Boa Vista;13;80;1;0;834872;2;44;52,7027;14,6667;0,3548;148,5258;41,3333;15;124
5;2020-04-08;São João da Boa Vista;4;84;1;1;834872;0;44;52,7027;8,8;0,3438;153,3169;25,6;4;128
9;2020-04-09;São João da Boa Vista;10;94;1;2;834872;0;44;52,7027;4,8889;0,3188;165,2948;15,3333;10;138
9;2020-04-10;São João da Boa Vista;1;95;1;2;834872;0;44;52,7027;4,8889;0,3165;166,4926;15,4444;1;139
12;2020-04-11;São João da Boa Vista;1;96;1;2;834872;0;44;52,7027;3,6667;0,3143;167,6904;11,6667;1;140
12;2020-04-12;São João da Boa Vista;1;97;1;2;834872;0;44;52,7027;3,6667;0,3121;168,8882;11,75;1;141
12;2020-04-13;São João da Boa Vista;1;98;1;2;834872;0;44;52,7027;3,6667;0,3099;170,086;11,8333;1;142
14;2020-04-14;São João da Boa Vista;14;112;1;2;834872;0;44;52,7027;3,1429;0,2821;186,855;11,1429;14;156
22;2020-04-15;São João da Boa Vista;5;117;1;2;834872;0;44;52,7027;2;0,2733;192,8439;7,3182;5;161
25;2020-04-16;São João da Boa Vista;28;145;1;4;834872;2;46;55,0983;1,84;0,2408;228,7776;7,64;30;191
31;2020-04-17;São João da Boa Vista;28;173;1;5;834872;1;47;56,2961;1,5161;0,2136;263,5134;7,0968;29;220
33;2020-04-18;São João da Boa Vista;24;197;1;5;834872;3;50;59,8894;1,5152;0,2024;295,8537;7,4848;27;247
33;2020-04-19;São João da Boa Vista;30;227;1;5;834872;3;53;63,4828;1,6061;0,1893;335,3808;8,4848;33;280
33;2020-04-20;São João da Boa Vista;23;250;1;5;834872;3;56;67,0762;1,697;0,183;366,5233;9,2727;26;306
34;2020-04-21;São João da Boa Vista;35;285;1;5;834872;1;57;68,2739;1,6765;0,1667;409,6436;10,0588;36;342
34;2020-04-22;São João da Boa Vista;21;306;1;5;834872;2;59;70,6695;1,7353;0,1616;437,1928;10,7353;23;365
38;2020-04-23;São João da Boa Vista;12;318;1;5;834872;4;63;75,4607;1,6579;0,1654;456,3574;10,0263;16;381
44;2020-04-24;São João da Boa Vista;12;330;1;5;834872;1;64;76,6585;1,4545;0,1624;471,9286;8,9545;13;394
50;2020-04-25;São João da Boa Vista;3;333;1;5;834872;0;64;76,6585;1,28;0,1612;475,522;7,94;3;397
57;2020-04-26;São João da Boa Vista;10;343;1;5;834872;2;66;79,054;1,1579;0,1614;489,8955;7,1754;12;409
61;2020-04-27;São João da Boa Vista;12;355;1;5;834872;1;67;80,2518;1,0984;0,1588;505,4667;6,918;13;422
82;2020-04-28;São João da Boa Vista;5;360;1;5;834872;1;68;81,4496;0,8293;0,1589;512,6534;5,2195;6;428
88;2020-04-29;São João da Boa Vista;5;365;1;5;834872;1;69;82,6474;0,7841;0,159;519,8402;4,9318;6;434
93;2020-04-30;São João da Boa Vista;15;380;1;7;834872;2;71;85,043;0,7634;0,1574;540,2026;4,8495;17;451
94;2020-05-01;São João da Boa Vista;4;384;1;7;834872;2;73;87,4386;0,7766;0,1597;547,3893;4,8617;6;457
94;2020-05-02;São João da Boa Vista;4;388;1;7;834872;2;75;89,8341;0,7979;0,162;554,576;4,9255;6;463
94;2020-05-03;São João da Boa Vista;12;400;1;7;834872;0;75;89,8341;0,7979;0,1579;568,9495;5,0532;12;475
94;2020-05-04;São João da Boa Vista;4;404;1;7;834872;2;77;92,2297;0,8191;0,1601;576,1362;5,117;6;481
99;2020-05-05;São João da Boa Vista;3;407;1;8;834872;0;77;92,2297;0,7778;0,1591;579,7296;4,8889;3;484
111;2020-05-06;São João da Boa Vista;6;413;1;10;834872;0;77;92,2297;0,6937;0,1571;586,9163;4,4144;6;490
113;2020-05-07;São João da Boa Vista;12;425;1;11;834872;2;79;94,6253;0,6991;0,1567;603,6854;4,4602;14;504
120;2020-05-08;São João da Boa Vista;5;430;1;11;834872;1;80;95,8231;0,6667;0,1569;610,8721;4,25;6;510
129;2020-05-09;São João da Boa Vista;3;433;1;11;834872;0;80;95,8231;0,6202;0,1559;614,4655;3,9767;3;513
128;2020-05-10;São João da Boa Vista;5;438;1;11;834872;4;84;100,6142;0,6562;0,1609;625,2455;4,0781;9;522
131;2020-05-11;São João da Boa Vista;3;441;1;11;834872;0;84;100,6142;0,6412;0,16;628,8389;4,0076;3;525
136;2020-05-12;São João da Boa Vista;3;444;1;11;834872;0;84;100,6142;0,6176;0,1591;632,4323;3,8824;3;528
149;2020-05-13;São João da Boa Vista;3;447;1;11;834872;1;85;101,812;0,5705;0,1598;637,2234;3,5705;4;532
154;2020-05-14;São João da Boa Vista;6;453;1;13;834872;0;85;101,812;0,5519;0,158;644,4102;3,4935;6;538
161;2020-05-15;São João da Boa Vista;26;479;1;13;834872;3;88;105,4054;0,5466;0,1552;679,146;3,5217;29;567
169;2020-05-16;São João da Boa Vista;1;480;1;14;834872;6;94;112,5921;0,5562;0,1638;687,5305;3,3964;7;574
172;2020-05-17;São João da Boa Vista;1;481;1;14;834872;0;94;112,5921;0,5465;0,1635;688,7283;3,343;1;575
174;2020-05-18;São João da Boa Vista;1;482;1;14;834872;0;94;112,5921;0,5402;0,1632;689,9261;3,3103;1;576
198;2020-05-19;São João da Boa Vista;14;496;1;17;834872;2;96;114,9877;0,4848;0,1622;709,0907;2,9899;16;592
204;2020-05-20;São João da Boa Vista;26;522;1;17;834872;3;99;118,5811;0,4853;0,1594;743,8266;3,0441;29;621
212;2020-05-21;São João da Boa Vista;13;535;1;18;834872;1;100;119,7788;0,4717;0,1575;760,5956;2,9953;14;635
227;2020-05-22;São João da Boa Vista;28;563;1;19;834872;0;100;119,7788;0,4405;0,1508;794,1337;2,9207;28;663
247;2020-05-23;São João da Boa Vista;14;577;1;20;834872;0;100;119,7788;0,4049;0,1477;810,9027;2,7409;14;677
255;2020-05-24;São João da Boa Vista;3;580;1;20;834872;1;101;120,9766;0,3961;0,1483;815,6939;2,6706;4;681
266;2020-05-25;São João da Boa Vista;1;581;1;20;834872;1;102;122,1744;0,3835;0,1493;818,0895;2,5677;2;683
271;2020-05-26;São João da Boa Vista;2;583;1;21;834872;3;105;125,7678;0,3875;0,1526;824,0784;2,5387;5;688
298;2020-05-27;São João da Boa Vista;17;600;1;22;834872;3;108;129,3611;0,3624;0,1525;848,0342;2,3758;20;708
334;2020-05-28;São João da Boa Vista;4;604;1;22;834872;0;108;129,3611;0,3234;0,1517;852,8253;2,1317;4;712
382;2020-05-29;São João da Boa Vista;6;610;1;22;834872;1;109;130,5589;0,2853;0,1516;861,2099;1,8822;7;719
403;2020-05-30;São João da Boa Vista;2;612;1;23;834872;0;109;130,5589;0,2705;0,1512;863,6054;1,7891;2;721
412;2020-05-31;São João da Boa Vista;2;614;1;23;834872;0;109;130,5589;0,2646;0,1508;866,001;1,7549;2;723
413;2020-06-01;São João da Boa Vista;7;621;1;23;834872;4;113;135,3501;0,2736;0,154;879,1767;1,7772;11;734
462;2020-06-02;São João da Boa Vista;17;638;1;23;834872;1;114;136,5479;0,2468;0,1516;900,7369;1,6277;18;752
470;2020-06-03;São João da Boa Vista;26;664;1;23;834872;12;126;150,9213;0,2681;0,1595;946,2528;1,6809;38;790
496;2020-06-04;São João da Boa Vista;23;687;1;25;834872;6;132;158,1081;0,2661;0,1612;980,9887;1,6512;29;819
515;2020-06-05;São João da Boa Vista;15;702;1;25;834872;7;139;166,4926;0,2699;0,1653;1007,34;1,633;22;841
543;2020-06-06;São João da Boa Vista;7;709;1;25;834872;0;139;166,4926;0,256;0,1639;1015,7246;1,5617;7;848
550;2020-06-07;São João da Boa Vista;2;711;1;26;834872;4;143;171,2837;0,26;0,1674;1022,9113;1,5527;6;854
550;2020-06-08;São João da Boa Vista;19;730;1;26;834872;6;149;178,4705;0,2709;0,1695;1052,856;1,5982;25;879
580;2020-06-09;São João da Boa Vista;18;748;1;28;834872;4;153;183,2616;0,2638;0,1698;1079,2074;1,5534;22;901
620;2020-06-10;São João da Boa Vista;24;772;1;31;834872;9;162;194,0417;0,2613;0,1734;1118,7344;1,5065;33;934
664;2020-06-11;São João da Boa Vista;9;781;1;32;834872;1;163;195,2395;0,2455;0,1727;1130,7123;1,4217;10;944
671;2020-06-12;São João da Boa Vista;36;817;1;32;834872;14;177;212,0085;0,2638;0,1781;1190,6017;1,4814;50;994
688;2020-06-13;São João da Boa Vista;4;821;1;34;834872;3;180;215,6019;0,2616;0,1798;1198,9862;1,4549;7;1001
698;2020-06-14;São João da Boa Vista;10;831;1;34;834872;3;183;219,1953;0,2622;0,1805;1214,5574;1,4527;13;1014
0;2020-02-28;São José do Rio Preto;0;0;1;0;1629470;1;1;0,6137;;1;0,6137;;1;1
0;2020-02-29;São José do Rio Preto;0;0;1;0;1629470;1;2;1,2274;;1;1,2274;;1;2
0;2020-03-01;São José do Rio Preto;0;0;1;0;1629470;1;3;1,8411;;1;1,8411;;1;3
0;2020-03-02;São José do Rio Preto;1;1;1;0;1629470;0;3;1,8411;;0,75;2,4548;;1;4
0;2020-03-03;São José do Rio Preto;1;2;1;0;1629470;0;3;1,8411;;0,6;3,0685;;1;5
0;2020-03-04;São José do Rio Preto;1;3;1;0;1629470;1;4;2,4548;;0,5714;4,2959;;2;7
0;2020-03-05;São José do Rio Preto;1;4;1;0;1629470;1;5;3,0685;;0,5556;5,5233;;2;9
0;2020-03-06;São José do Rio Preto;1;5;1;0;1629470;1;6;3,6822;;0,5455;6,7507;;2;11
0;2020-03-07;São José do Rio Preto;1;6;1;0;1629470;1;7;4,2959;;0,5385;7,9781;;2;13
0;2020-03-08;São José do Rio Preto;1;7;1;0;1629470;1;8;4,9096;;0,5333;9,2054;;2;15
0;2020-03-09;São José do Rio Preto;1;8;1;0;1629470;0;8;4,9096;;0,5;9,8191;;1;16
0;2020-03-10;São José do Rio Preto;1;9;1;0;1629470;0;8;4,9096;;0,4706;10,4328;;1;17
0;2020-03-11;São José do Rio Preto;1;10;1;0;1629470;0;8;4,9096;;0,4444;11,0465;;1;18
0;2020-03-12;São José do Rio Preto;1;11;1;0;1629470;0;8;4,9096;;0,4211;11,6602;;1;19
0;2020-03-13;São José do Rio Preto;1;12;1;0;1629470;1;9;5,5233;;0,4286;12,8876;;2;21
0;2020-03-14;São José do Rio Preto;1;13;1;0;1629470;1;10;6,137;;0,4348;14,115;;2;23
0;2020-03-15;São José do Rio Preto;1;14;1;0;1629470;1;11;6,7507;;0,44;15,3424;;2;25
0;2020-03-16;São José do Rio Preto;2;16;1;0;1629470;0;11;6,7507;;0,4074;16,5698;;2;27
0;2020-03-17;São José do Rio Preto;3;19;1;0;1629470;1;12;7,3644;;0,3871;19,0246;;4;31
1;2020-03-18;São José do Rio Preto;3;22;1;0;1629470;1;13;7,9781;13;0,3714;21,4794;35;4;35
1;2020-03-19;São José do Rio Preto;3;25;1;0;1629470;1;14;8,5918;14;0,359;23,9342;39;4;39
1;2020-03-20;São José do Rio Preto;3;28;1;0;1629470;1;15;9,2054;15;0,3488;26,3889;43;4;43
1;2020-03-21;São José do Rio Preto;3;31;1;0;1629470;1;16;9,8191;16;0,3404;28,8437;47;4;47
1;2020-03-22;São José do Rio Preto;1;32;1;0;1629470;0;16;9,8191;16;0,3333;29,4574;48;1;48
1;2020-03-23;São José do Rio Preto;4;36;1;0;1629470;0;16;9,8191;16;0,3077;31,9122;52;4;52
1;2020-03-24;São José do Rio Preto;13;49;1;0;1629470;0;16;9,8191;16;0,2462;39,8903;65;13;65
1;2020-03-25;São José do Rio Preto;13;62;1;0;1629470;0;16;9,8191;16;0,2051;47,8683;78;13;78
1;2020-03-26;São José do Rio Preto;11;73;1;0;1629470;0;16;9,8191;16;0,1798;54,619;89;11;89
1;2020-03-27;São José do Rio Preto;2;75;1;0;1629470;1;17;10,4328;17;0,1848;56,4601;92;3;92
1;2020-03-28;São José do Rio Preto;2;77;1;0;1629470;1;18;11,0465;18;0,1895;58,3012;95;3;95
1;2020-03-29;São José do Rio Preto;2;79;1;0;1629470;1;19;11,6602;19;0,1939;60,1423;98;3;98
3;2020-03-30;São José do Rio Preto;29;108;1;0;1629470;2;21;12,8876;7;0,1628;79,1668;43;31;129
7;2020-03-31;São José do Rio Preto;4;112;1;0;1629470;0;21;12,8876;3;0,1579;81,6216;19;4;133
8;2020-04-01;São José do Rio Preto;23;135;1;0;1629470;1;22;13,5013;2,75;0,1401;96,3503;19,625;24;157
8;2020-04-02;São José do Rio Preto;4;139;1;0;1629470;1;23;14,115;2,875;0,142;99,4188;20,25;5;162
8;2020-04-03;São José do Rio Preto;2;141;1;0;1629470;0;23;14,115;2,875;0,1402;100,6462;20,5;2;164
12;2020-04-04;São José do Rio Preto;8;149;1;0;1629470;0;23;14,115;1,9167;0,1337;105,5558;14,3333;8;172
13;2020-04-05;São José do Rio Preto;3;152;1;0;1629470;0;23;14,115;1,7692;0,1314;107,3969;13,4615;3;175
19;2020-04-06;São José do Rio Preto;80;232;1;0;1629470;9;32;19,6383;1,6842;0,1212;162,0159;13,8947;89;264
37;2020-04-07;São José do Rio Preto;95;327;1;1;1629470;8;40;24,5479;1,0811;0,109;225,2266;9,9189;103;367
50;2020-04-08;São José do Rio Preto;66;393;1;2;1629470;8;48;29,4574;0,96;0,1088;270,6401;8,82;74;441
57;2020-04-09;São José do Rio Preto;65;458;1;2;1629470;6;54;33,1396;0,9474;0,1055;314,2126;8,9825;71;512
59;2020-04-10;São José do Rio Preto;87;545;1;3;1629470;6;60;36,8218;1,0169;0,0992;371,2864;10,2542;93;605
62;2020-04-11;São José do Rio Preto;14;559;1;3;1629470;0;60;36,8218;0,9677;0,0969;379,8781;9,9839;14;619
69;2020-04-12;São José do Rio Preto;29;588;1;3;1629470;2;62;38,0492;0,8986;0,0954;398,9027;9,4203;31;650
72;2020-04-13;São José do Rio Preto;39;627;1;3;1629470;3;65;39,8903;0,9028;0,0939;424,678;9,6111;42;692
85;2020-04-14;São José do Rio Preto;36;663;1;5;1629470;1;66;40,504;0,7765;0,0905;447,3847;8,5765;37;729
98;2020-04-15;São José do Rio Preto;35;698;1;5;1629470;0;66;40,504;0,6735;0,0864;468,8641;7,7959;35;764
101;2020-04-16;São José do Rio Preto;87;785;1;5;1629470;10;76;46,6409;0,7525;0,0883;528,3927;8,5248;97;861
104;2020-04-17;São José do Rio Preto;48;833;1;7;1629470;2;78;47,8683;0,75;0,0856;559,0775;8,7596;50;911
117;2020-04-18;São José do Rio Preto;42;875;1;6;1629470;2;80;49,0957;0,6838;0,0838;586,0801;8,1624;44;955
119;2020-04-19;São José do Rio Preto;5;880;1;8;1629470;2;82;50,3231;0,6891;0,0852;590,376;8,084;7;962
120;2020-04-20;São José do Rio Preto;8;888;1;9;1629470;0;82;50,3231;0,6833;0,0845;595,2856;8,0833;8;970
121;2020-04-21;São José do Rio Preto;80;968;1;11;1629470;4;86;52,7779;0,7107;0,0816;646,8361;8,7107;84;1054
122;2020-04-22;São José do Rio Preto;5;973;1;11;1629470;1;87;53,3916;0,7131;0,0821;650,5183;8,6885;6;1060
124;2020-04-23;São José do Rio Preto;36;1009;1;11;1629470;6;93;57,0738;0,75;0,0844;676,2935;8,8871;42;1102
121;2020-04-24;São José do Rio Preto;38;1047;1;11;1629470;0;93;57,0738;0,7686;0,0816;699,614;9,4215;38;1140
135;2020-04-25;São José do Rio Preto;60;1107;1;11;1629470;10;103;63,2107;0,763;0,0851;742,5727;8,963;70;1210
140;2020-04-26;São José do Rio Preto;2;1109;1;11;1629470;1;104;63,8244;0,7429;0,0857;744,4138;8,6643;3;1213
156;2020-04-27;São José do Rio Preto;15;1124;1;11;1629470;3;107;65,6655;0,6859;0,0869;755,4604;7,891;18;1231
167;2020-04-28;São José do Rio Preto;71;1195;1;11;1629470;9;116;71,1888;0,6946;0,0885;804,5561;7,8503;80;1311
172;2020-04-29;São José do Rio Preto;47;1242;1;11;1629470;8;124;76,0984;0,7209;0,0908;838,3094;7,9419;55;1366
187;2020-04-30;São José do Rio Preto;45;1287;1;12;1629470;4;128;78,5531;0,6845;0,0905;868,3805;7,5668;49;1415
197;2020-05-01;São José do Rio Preto;52;1339;1;12;1629470;12;140;85,9175;0,7107;0,0947;907,6571;7,5076;64;1479
219;2020-05-02;São José do Rio Preto;2;1341;1;12;1629470;0;140;85,9175;0,6393;0,0945;908,8845;6,7626;2;1481
223;2020-05-03;São José do Rio Preto;1;1342;1;13;1629470;0;140;85,9175;0,6278;0,0945;909,4982;6,6457;1;1482
231;2020-05-04;São José do Rio Preto;41;1383;1;13;1629470;2;142;87,1449;0,6147;0,0931;935,8871;6,6017;43;1525
240;2020-05-05;São José do Rio Preto;66;1449;1;14;1629470;8;150;92,0545;0,625;0,0938;981,3007;6,6625;74;1599
280;2020-05-06;São José do Rio Preto;48;1497;1;14;1629470;7;157;96,3503;0,5607;0,0949;1015,054;5,9071;55;1654
299;2020-05-07;São José do Rio Preto;52;1549;1;16;1629470;11;168;103,101;0,5619;0,0978;1053,7169;5,7425;63;1717
326;2020-05-08;São José do Rio Preto;81;1630;1;16;1629470;10;178;109,238;0,546;0,0985;1109,5632;5,546;91;1808
376;2020-05-09;São José do Rio Preto;47;1677;1;16;1629470;7;185;113,5338;0,492;0,0994;1142,7028;4,9521;54;1862
461;2020-05-10;São José do Rio Preto;47;1724;1;16;1629470;7;192;117,8297;0,4165;0,1002;1175,8425;4,1562;54;1916
467;2020-05-11;São José do Rio Preto;14;1738;1;18;1629470;3;195;119,6708;0,4176;0,1009;1186,2753;4,1392;17;1933
496;2020-05-12;São José do Rio Preto;61;1799;1;21;1629470;12;207;127,0352;0,4173;0,1032;1231,0751;4,0444;73;2006
542;2020-05-13;São José do Rio Preto;43;1842;1;24;1629470;13;220;135,0132;0,4059;0,1067;1265,4421;3,8044;56;2062
645;2020-05-14;São José do Rio Preto;63;1905;1;27;1629470;9;229;140,5365;0,355;0,1073;1309,6283;3,3085;72;2134
702;2020-05-15;São José do Rio Preto;47;1952;1;30;1629470;5;234;143,605;0,3333;0,107;1341,5405;3,114;52;2186
726;2020-05-16;São José do Rio Preto;60;2012;1;31;1629470;14;248;152,1967;0,3416;0,1097;1386,954;3,1129;74;2260
730;2020-05-17;São José do Rio Preto;60;2072;1;32;1629470;14;262;160,7885;0,3589;0,1123;1432,3676;3,1973;74;2334
803;2020-05-18;São José do Rio Preto;60;2132;1;33;1629470;14;276;169,3802;0,3437;0,1146;1477,7811;2,9988;74;2408
829;2020-05-19;São José do Rio Preto;65;2197;1;38;1629470;26;302;185,3363;0,3643;0,1208;1533,6275;3,0145;91;2499
869;2020-05-20;São José do Rio Preto;48;2245;1;40;1629470;17;319;195,7692;0,3671;0,1244;1573,5178;2,9505;65;2564
912;2020-05-21;São José do Rio Preto;64;2309;1;42;1629470;15;334;204,9746;0,3662;0,1264;1621,9998;2,898;79;2643
955;2020-05-22;São José do Rio Preto;76;2385;1;42;1629470;13;347;212,9527;0,3634;0,127;1676,6188;2,8607;89;2732
1055;2020-05-23;São José do Rio Preto;68;2453;1;44;1629470;15;362;222,1581;0,3431;0,1286;1727,5556;2,6682;83;2815
1096;2020-05-24;São José do Rio Preto;68;2521;1;45;1629470;15;377;231,3636;0,344;0,1301;1778,4924;2,6442;83;2898
1110;2020-05-25;São José do Rio Preto;24;2545;1;47;1629470;10;387;237,5005;0,3486;0,132;1799,3581;2,6414;34;2932
1125;2020-05-26;São José do Rio Preto;64;2609;1;51;1629470;17;404;247,9334;0,3591;0,1341;1849,0675;2,6782;81;3013
1172;2020-05-27;São José do Rio Preto;86;2695;1;53;1629470;27;431;264,5032;0,3677;0,1379;1918,4152;2,6672;113;3126
1227;2020-05-28;São José do Rio Preto;65;2760;1;53;1629470;14;445;273,0949;0,3627;0,1388;1966,8972;2,6121;79;3205
1309;2020-05-29;São José do Rio Preto;78;2838;1;57;1629470;21;466;285,9826;0,356;0,141;2027,6532;2,5241;99;3304
1399;2020-05-30;São José do Rio Preto;128;2966;1;57;1629470;36;502;308,0756;0,3588;0,1448;2128,2994;2,4789;164;3468
1433;2020-05-31;São José do Rio Preto;128;3094;1;60;1629470;36;538;330,1687;0,3754;0,1481;2228,9456;2,5345;164;3632
1439;2020-06-01;São José do Rio Preto;61;3155;1;62;1629470;15;553;339,3742;0,3843;0,1491;2275,5865;2,5768;76;3708
1525;2020-06-02;São José do Rio Preto;79;3234;1;65;1629470;34;587;360,2398;0,3849;0,1536;2344,9342;2,5056;113;3821
1579;2020-06-03;São José do Rio Preto;191;3425;1;66;1629470;78;665;408,1082;0,4212;0,1626;2510,0186;2,5902;269;4090
1711;2020-06-04;São José do Rio Preto;125;3550;1;69;1629470;43;708;434,4971;0,4138;0,1663;2613,1196;2,4886;168;4258
