Casos Confirmados;Data;DRS;Negativo;Negativo Acc;Número de registros;Obitos Confirmados;Pop Drs;Positivo;Positivo Acc;Positivo Por 1M;Positivo Por Casos;Positivo Por Testes;Teste Por 1M;Teste Por Casos;Total;Total Acc
1801;2020-06-05;São José do Rio Preto;141;3691;1;71;1629470;60;768;471,3189;0,4264;0,1722;2736,4726;2,4758;201;4459
1898;2020-06-06;São José do Rio Preto;150;3841;1;73;1629470;84;852;522,8694;0,4489;0,1815;2880,0776;2,4726;234;4693
1982;2020-06-07;São José do Rio Preto;150;3991;1;78;1629470;84;936;574,4199;0,4723;0,19;3023,6825;2,4859;234;4927
2083;2020-06-08;São José do Rio Preto;101;4092;1;81;1629470;67;1003;615,5376;0,4815;0,1969;3126,7836;2,446;168;5095
2219;2020-06-09;São José do Rio Preto;169;4261;1;89;1629470;101;1104;677,5209;0,4975;0,2058;3292,4816;2,4178;270;5365
2327;2020-06-10;São José do Rio Preto;176;4437;1;91;1629470;154;1258;772,0302;0,5406;0,2209;3495,0014;2,4474;330;5695
2524;2020-06-11;São José do Rio Preto;202;4639;1;94;1629470;127;1385;849,9696;0,5487;0,2299;3696,9076;2,3867;329;6024
2727;2020-06-12;São José do Rio Preto;52;4691;1;97;1629470;27;1412;866,5394;0,5178;0,2314;3745,3896;2,238;79;6103
2893;2020-06-13;São José do Rio Preto;93;4784;1;105;1629470;55;1467;900,2927;0,5071;0,2347;3836,2167;2,1607;148;6251
2973;2020-06-14;São José do Rio Preto;0;4784;1;108;1629470;0;1467;900,2927;0,4934;0,2347;3836,2167;2,1026;0;6251
0;2020-02-13;Sorocaba;0;0;1;0;2534157;1;1;0,3946;;1;0,3946;;1;1
0;2020-02-14;Sorocaba;0;0;1;0;2534157;1;2;0,7892;;1;0,7892;;1;2
0;2020-02-15;Sorocaba;0;0;1;0;2534157;1;3;1,1838;;1;1,1838;;1;3
0;2020-02-16;Sorocaba;0;0;1;0;2534157;1;4;1,5784;;1;1,5784;;1;4
0;2020-02-17;Sorocaba;0;0;1;0;2534157;1;5;1,973;;1;1,973;;1;5
0;2020-02-18;Sorocaba;0;0;1;0;2534157;1;6;2,3677;;1;2,3677;;1;6
0;2020-02-19;Sorocaba;0;0;1;0;2534157;1;7;2,7623;;1;2,7623;;1;7
0;2020-02-20;Sorocaba;0;0;1;0;2534157;1;8;3,1569;;1;3,1569;;1;8
0;2020-02-21;Sorocaba;0;0;1;0;2534157;1;9;3,5515;;1;3,5515;;1;9
0;2020-02-22;Sorocaba;0;0;1;0;2534157;1;10;3,9461;;1;3,9461;;1;10
0;2020-02-23;Sorocaba;0;0;1;0;2534157;1;11;4,3407;;1;4,3407;;1;11
0;2020-02-24;Sorocaba;0;0;1;0;2534157;1;12;4,7353;;1;4,7353;;1;12
0;2020-02-25;Sorocaba;0;0;1;0;2534157;1;13;5,1299;;1;5,1299;;1;13
0;2020-02-26;Sorocaba;0;0;1;0;2534157;1;14;5,5245;;1;5,5245;;1;14
0;2020-02-27;Sorocaba;0;0;1;0;2534157;1;15;5,9191;;1;5,9191;;1;15
0;2020-02-28;Sorocaba;0;0;1;0;2534157;1;16;6,3137;;1;6,3137;;1;16
0;2020-02-29;Sorocaba;0;0;1;0;2534157;1;17;6,7083;;1;6,7083;;1;17
0;2020-03-01;Sorocaba;0;0;1;0;2534157;1;18;7,103;;1;7,103;;1;18
0;2020-03-02;Sorocaba;3;3;1;0;2534157;4;22;8,6814;;0,88;9,8652;;7;25
0;2020-03-03;Sorocaba;3;6;1;0;2534157;4;26;10,2598;;0,8125;12,6275;;7;32
0;2020-03-04;Sorocaba;2;8;1;0;2534157;0;26;10,2598;;0,7647;13,4167;;2;34
0;2020-03-05;Sorocaba;0;8;1;0;2534157;1;27;10,6544;;0,7714;13,8113;;1;35
0;2020-03-06;Sorocaba;1;9;1;0;2534157;0;27;10,6544;;0,75;14,2059;;1;36
0;2020-03-07;Sorocaba;1;10;1;0;2534157;0;27;10,6544;;0,7297;14,6005;;1;37
0;2020-03-08;Sorocaba;1;11;1;0;2534157;0;27;10,6544;;0,7105;14,9951;;1;38
0;2020-03-09;Sorocaba;2;13;1;0;2534157;0;27;10,6544;;0,675;15,7843;;2;40
0;2020-03-10;Sorocaba;2;15;1;0;2534157;0;27;10,6544;;0,6429;16,5736;;2;42
0;2020-03-11;Sorocaba;3;18;1;0;2534157;1;28;11,049;;0,6087;18,152;;4;46
0;2020-03-12;Sorocaba;3;21;1;0;2534157;1;29;11,4436;;0,58;19,7304;;4;50
0;2020-03-13;Sorocaba;2;23;1;0;2534157;0;29;11,4436;;0,5577;20,5196;;2;52
0;2020-03-14;Sorocaba;2;25;1;0;2534157;0;29;11,4436;;0,537;21,3089;;2;54
0;2020-03-15;Sorocaba;2;27;1;0;2534157;0;29;11,4436;;0,5179;22,0981;;2;56
0;2020-03-16;Sorocaba;1;28;1;0;2534157;1;30;11,8383;;0,5172;22,8873;;2;58
0;2020-03-17;Sorocaba;1;29;1;0;2534157;0;30;11,8383;;0,5085;23,2819;;1;59
0;2020-03-18;Sorocaba;4;33;1;0;2534157;0;30;11,8383;;0,4762;24,8603;;4;63
0;2020-03-19;Sorocaba;1;34;1;0;2534157;0;30;11,8383;;0,4688;25,2549;;1;64
0;2020-03-20;Sorocaba;2;36;1;0;2534157;2;32;12,6275;;0,4706;26,8334;;4;68
0;2020-03-21;Sorocaba;2;38;1;0;2534157;2;34;13,4167;;0,4722;28,4118;;4;72
0;2020-03-22;Sorocaba;2;40;1;0;2534157;2;36;14,2059;;0,4737;29,9902;;4;76
0;2020-03-23;Sorocaba;4;44;1;0;2534157;0;36;14,2059;;0,45;31,5687;;4;80
0;2020-03-24;Sorocaba;2;46;1;0;2534157;0;36;14,2059;;0,439;32,3579;;2;82
0;2020-03-25;Sorocaba;1;47;1;0;2534157;0;36;14,2059;;0,4337;32,7525;;1;83
1;2020-03-26;Sorocaba;15;62;1;0;2534157;0;36;14,2059;36;0,3673;38,6716;98;15;98
2;2020-03-27;Sorocaba;10;72;1;0;2534157;2;38;14,9951;19;0,3455;43,4069;55;12;110
2;2020-03-28;Sorocaba;3;75;1;0;2534157;0;38;14,9951;19;0,3363;44,5908;56,5;3;113
2;2020-03-29;Sorocaba;0;75;1;0;2534157;1;39;15,3897;19,5;0,3421;44,9854;57;1;114
5;2020-03-30;Sorocaba;21;96;1;1;2534157;0;39;15,3897;7,8;0,2889;53,2722;27;21;135
6;2020-03-31;Sorocaba;2;98;1;1;2534157;0;39;15,3897;6,5;0,2847;54,0614;22,8333;2;137
7;2020-04-01;Sorocaba;10;108;1;1;2534157;0;39;15,3897;5,5714;0,2653;58,0075;21;10;147
10;2020-04-02;Sorocaba;11;119;1;1;2534157;0;39;15,3897;3,9;0,2468;62,3481;15,8;11;158
15;2020-04-03;Sorocaba;6;125;1;2;2534157;1;40;15,7843;2,6667;0,2424;65,1104;11;7;165
14;2020-04-04;Sorocaba;4;129;1;2;2534157;0;40;15,7843;2,8571;0,2367;66,6888;12,0714;4;169
16;2020-04-05;Sorocaba;9;138;1;2;2534157;1;41;16,179;2,5625;0,2291;70,6349;11,1875;10;179
18;2020-04-06;Sorocaba;40;178;1;2;2534157;5;46;18,152;2,5556;0,2054;88,3923;12,4444;45;224
25;2020-04-07;Sorocaba;52;230;1;2;2534157;2;48;18,9412;1,92;0,1727;109,7012;11,12;54;278
29;2020-04-08;Sorocaba;30;260;1;2;2534157;3;51;20,125;1,7586;0,164;122,7233;10,7241;33;311
38;2020-04-09;Sorocaba;24;284;1;2;2534157;5;56;22,0981;1,4737;0,1647;134,1669;8,9474;29;340
46;2020-04-10;Sorocaba;80;364;1;3;2534157;1;57;22,4927;1,2391;0,1354;166,1302;9,1522;81;421
49;2020-04-11;Sorocaba;22;386;1;3;2534157;0;57;22,4927;1,1633;0,1287;174,8116;9,0408;22;443
50;2020-04-12;Sorocaba;20;406;1;3;2534157;3;60;23,6765;1,2;0,1288;183,8876;9,32;23;466
55;2020-04-13;Sorocaba;56;462;1;3;2534157;1;61;24,0711;1,1091;0,1166;206,3803;9,5091;57;523
62;2020-04-14;Sorocaba;84;546;1;3;2534157;14;75;29,5956;1,2097;0,1208;245,0519;10,0161;98;621
74;2020-04-15;Sorocaba;65;611;1;4;2534157;13;88;34,7256;1,1892;0,1259;275,8314;9,4459;78;699
88;2020-04-16;Sorocaba;84;695;1;7;2534157;16;104;41,0393;1,1818;0,1302;315,2922;9,0795;100;799
97;2020-04-17;Sorocaba;189;884;1;8;2534157;10;114;44,9854;1,1753;0,1142;393,8193;10,2887;199;998
106;2020-04-18;Sorocaba;126;1010;1;11;2534157;15;129;50,9045;1,217;0,1133;449,4591;10,7453;141;1139
115;2020-04-19;Sorocaba;76;1086;1;12;2534157;6;135;53,2722;1,1739;0,1106;481,817;10,6174;82;1221
120;2020-04-20;Sorocaba;49;1135;1;12;2534157;15;150;59,1913;1,25;0,1167;507,072;10,7083;64;1285
130;2020-04-21;Sorocaba;85;1220;1;15;2534157;9;159;62,7428;1,2231;0,1153;544,1652;10,6077;94;1379
131;2020-04-22;Sorocaba;78;1298;1;16;2534157;19;178;70,2403;1,3588;0,1206;582,4422;11,2672;97;1476
141;2020-04-23;Sorocaba;95;1393;1;16;2534157;21;199;78,5271;1,4113;0,125;628,2168;11,2908;116;1592
159;2020-04-24;Sorocaba;57;1450;1;18;2534157;6;205;80,8948;1,2893;0,1239;653,0771;10,4088;63;1655
190;2020-04-25;Sorocaba;84;1534;1;22;2534157;11;216;85,2354;1,1368;0,1234;690,5649;9,2105;95;1750
202;2020-04-26;Sorocaba;5;1539;1;22;2534157;1;217;85,6301;1,0743;0,1236;692,9326;8,6931;6;1756
207;2020-04-27;Sorocaba;49;1588;1;23;2534157;8;225;88,7869;1,087;0,1241;715,4253;8,7585;57;1813
242;2020-04-28;Sorocaba;75;1663;1;29;2534157;9;234;92,3384;0,9669;0,1234;748,5724;7,8388;84;1897
282;2020-04-29;Sorocaba;67;1730;1;31;2534157;18;252;99,4414;0,8936;0,1271;782,1141;7,0284;85;1982
312;2020-04-30;Sorocaba;71;1801;1;33;2534157;21;273;107,7281;0,875;0,1316;818,4181;6,6474;92;2074
329;2020-05-01;Sorocaba;4;1805;1;33;2534157;2;275;108,5173;0,8359;0,1322;820,7858;6,3222;6;2080
344;2020-05-02;Sorocaba;61;1866;1;33;2534157;13;288;113,6473;0,8372;0,1337;849,9868;6,2616;74;2154
347;2020-05-03;Sorocaba;4;1870;1;33;2534157;1;289;114,0419;0,8329;0,1339;851,9598;6,2219;5;2159
354;2020-05-04;Sorocaba;111;1981;1;33;2534157;26;315;124,3017;0,8898;0,1372;906,0212;6,4859;137;2296
381;2020-05-05;Sorocaba;28;2009;1;34;2534157;20;335;132,1939;0,8793;0,1429;924,9624;6,1522;48;2344
432;2020-05-06;Sorocaba;73;2082;1;35;2534157;65;400;157,8434;0,9259;0,1612;979,4184;5,7454;138;2482
484;2020-05-07;Sorocaba;31;2113;1;37;2534157;54;454;179,1523;0,938;0,1769;1012,9601;5,3037;85;2567
524;2020-05-08;Sorocaba;10;2123;1;41;2534157;7;461;181,9145;0,8798;0,1784;1019,6685;4,9313;17;2584
594;2020-05-09;Sorocaba;31;2154;1;45;2534157;43;504;198,8827;0,8485;0,1896;1048,8695;4,4747;74;2658
604;2020-05-10;Sorocaba;31;2185;1;47;2534157;43;547;215,8509;0,9056;0,2002;1078,0705;4,5232;74;2732
606;2020-05-11;Sorocaba;63;2248;1;47;2534157;54;601;237,1597;0,9917;0,211;1124,2397;4,7013;117;2849
629;2020-05-12;Sorocaba;114;2362;1;50;2534157;33;634;250,1818;1,0079;0,2116;1182,2472;4,7631;147;2996
780;2020-05-13;Sorocaba;28;2390;1;55;2534157;16;650;256,4956;0,8333;0,2138;1199,61;3,8974;44;3040
889;2020-05-14;Sorocaba;98;2488;1;58;2534157;27;677;267,15;0,7615;0,2139;1248,936;3,5602;125;3165
981;2020-05-15;Sorocaba;81;2569;1;60;2534157;38;715;282,1451;0,7288;0,2177;1295,8945;3,3476;119;3284
1057;2020-05-16;Sorocaba;119;2688;1;61;2534157;59;774;305,427;0,7323;0,2236;1366,1348;3,2753;178;3462
1086;2020-05-17;Sorocaba;119;2807;1;64;2534157;59;833;328,7089;0,767;0,2288;1436,3751;3,3517;178;3640
1117;2020-05-18;Sorocaba;119;2926;1;64;2534157;59;892;351,9908;0,7986;0,2336;1506,6154;3,4181;178;3818
1212;2020-05-19;Sorocaba;118;3044;1;67;2534157;53;945;372,9051;0,7797;0,2369;1574,0935;3,2913;171;3989
1345;2020-05-20;Sorocaba;56;3100;1;71;2534157;22;967;381,5865;0,719;0,2378;1604,8729;3,0238;78;4067
1429;2020-05-21;Sorocaba;77;3177;1;75;2534157;33;1000;394,6085;0,6998;0,2394;1648,2799;2,923;110;4177
1527;2020-05-22;Sorocaba;92;3269;1;83;2534157;21;1021;402,8953;0,6686;0,238;1692,8706;2,8094;113;4290
1592;2020-05-23;Sorocaba;116;3385;1;90;2534157;43;1064;419,8635;0,6683;0,2392;1755,6134;2,7946;159;4449
1662;2020-05-24;Sorocaba;116;3501;1;90;2534157;43;1107;436,8317;0,6661;0,2402;1818,3562;2,7726;159;4608
1697;2020-05-25;Sorocaba;49;3550;1;91;2534157;30;1137;448,6699;0,67;0,2426;1849,5302;2,7619;79;4687
1727;2020-05-26;Sorocaba;125;3675;1;92;2534157;56;1193;470,768;0,6908;0,2451;1920,9544;2,8188;181;4868
1821;2020-05-27;Sorocaba;83;3758;1;103;2534157;54;1247;492,0769;0,6848;0,2492;1975,0158;2,7485;137;5005
1979;2020-05-28;Sorocaba;70;3828;1;105;2534157;52;1299;512,5965;0,6564;0,2534;2023,158;2,5907;122;5127
2086;2020-05-29;Sorocaba;88;3916;1;111;2534157;31;1330;524,8294;0,6376;0,2535;2070,1164;2,5149;119;5246
2247;2020-05-30;Sorocaba;27;3943;1;117;2534157;5;1335;526,8024;0,5941;0,2529;2082,7439;2,3489;32;5278
2283;2020-05-31;Sorocaba;27;3970;1;118;2534157;5;1340;528,7754;0,5869;0,2524;2095,3714;2,3259;32;5310
2282;2020-06-01;Sorocaba;128;4098;1;117;2534157;68;1408;555,6088;0,617;0,2557;2172,7146;2,4128;196;5506
2458;2020-06-02;Sorocaba;56;4154;1;129;2534157;28;1436;566,6579;0,5842;0,2569;2205,8618;2,2742;84;5590
2632;2020-06-03;Sorocaba;102;4256;1;136;2534157;54;1490;587,9667;0,5661;0,2593;2267,4207;2,1831;156;5746
2765;2020-06-04;Sorocaba;94;4350;1;144;2534157;53;1543;608,881;0,558;0,2618;2325,4281;2,1313;147;5893
2915;2020-06-05;Sorocaba;71;4421;1;148;2534157;45;1588;626,6384;0,5448;0,2643;2371,2027;2,0614;116;6009
3071;2020-06-06;Sorocaba;57;4478;1;150;2534157;41;1629;642,8173;0,5304;0,2667;2409,8744;1,9886;98;6107
3092;2020-06-07;Sorocaba;57;4535;1;151;2534157;41;1670;658,9963;0,5401;0,2691;2448,546;2,0068;98;6205
3116;2020-06-08;Sorocaba;54;4589;1;152;2534157;42;1712;675,5698;0,5494;0,2717;2486,4284;2,0221;96;6301
3235;2020-06-09;Sorocaba;121;4710;1;159;2534157;68;1780;702,4032;0,5502;0,2743;2561,0094;2,0062;189;6490
3368;2020-06-10;Sorocaba;38;4748;1;172;2534157;38;1818;717,3983;0,5398;0,2769;2590,9997;1,9495;76;6566
3518;2020-06-11;Sorocaba;78;4826;1;178;2534157;69;1887;744,6263;0,5364;0,2811;2649,0071;1,9082;147;6713
3600;2020-06-12;Sorocaba;69;4895;1;180;2534157;42;1929;761,1999;0,5358;0,2827;2692,8087;1,8956;111;6824
3673;2020-06-13;Sorocaba;67;4962;1;181;2534157;30;1959;773,0381;0,5334;0,2831;2731,0857;1,8843;97;6921
3807;2020-06-14;Sorocaba;0;4962;1;182;2534157;0;1959;773,0381;0,5146;0,2831;2731,0857;1,818;0;6921
0;2020-02-05;Taubaté;2;2;1;0;2552610;0;0;0;;0;0,7835;;2;2
0;2020-02-06;Taubaté;2;4;1;0;2552610;0;0;0;;0;1,567;;2;4
0;2020-02-07;Taubaté;2;6;1;0;2552610;0;0;0;;0;2,3505;;2;6
0;2020-02-08;Taubaté;2;8;1;0;2552610;0;0;0;;0;3,134;;2;8
0;2020-02-09;Taubaté;2;10;1;0;2552610;0;0;0;;0;3,9176;;2;10
0;2020-02-10;Taubaté;2;12;1;0;2552610;0;0;0;;0;4,7011;;2;12
0;2020-02-11;Taubaté;2;14;1;0;2552610;0;0;0;;0;5,4846;;2;14
0;2020-02-12;Taubaté;2;16;1;0;2552610;0;0;0;;0;6,2681;;2;16
0;2020-02-13;Taubaté;2;18;1;0;2552610;0;0;0;;0;7,0516;;2;18
0;2020-02-14;Taubaté;2;20;1;0;2552610;0;0;0;;0;7,8351;;2;20
0;2020-02-15;Taubaté;2;22;1;0;2552610;0;0;0;;0;8,6186;;2;22
0;2020-02-16;Taubaté;2;24;1;0;2552610;0;0;0;;0;9,4021;;2;24
0;2020-02-17;Taubaté;2;26;1;0;2552610;0;0;0;;0;10,1857;;2;26
0;2020-02-18;Taubaté;0;26;1;0;2552610;1;1;0,3918;;0,037;10,5774;;1;27
0;2020-02-19;Taubaté;0;26;1;0;2552610;1;2;0,7835;;0,0714;10,9692;;1;28
0;2020-02-20;Taubaté;0;26;1;0;2552610;1;3;1,1753;;0,1034;11,3609;;1;29
0;2020-02-21;Taubaté;0;26;1;0;2552610;1;4;1,567;;0,1333;11,7527;;1;30
0;2020-02-22;Taubaté;0;26;1;0;2552610;1;5;1,9588;;0,1613;12,1444;;1;31
0;2020-02-23;Taubaté;0;26;1;0;2552610;1;6;2,3505;;0,1875;12,5362;;1;32
0;2020-02-24;Taubaté;0;26;1;0;2552610;1;7;2,7423;;0,2121;12,9279;;1;33
0;2020-02-25;Taubaté;0;26;1;0;2552610;1;8;3,134;;0,2353;13,3197;;1;34
0;2020-02-26;Taubaté;0;26;1;0;2552610;1;9;3,5258;;0,2571;13,7115;;1;35
0;2020-02-27;Taubaté;0;26;1;0;2552610;1;10;3,9176;;0,2778;14,1032;;1;36
0;2020-02-28;Taubaté;1;27;1;0;2552610;0;10;3,9176;;0,2703;14,495;;1;37
0;2020-02-29;Taubaté;1;28;1;0;2552610;0;10;3,9176;;0,2632;14,8867;;1;38
0;2020-03-01;Taubaté;1;29;1;0;2552610;0;10;3,9176;;0,2564;15,2785;;1;39
0;2020-03-02;Taubaté;1;30;1;0;2552610;0;10;3,9176;;0,25;15,6702;;1;40
0;2020-03-03;Taubaté;2;32;1;0;2552610;0;10;3,9176;;0,2381;16,4537;;2;42
0;2020-03-04;Taubaté;1;33;1;0;2552610;0;10;3,9176;;0,2326;16,8455;;1;43
0;2020-03-05;Taubaté;0;33;1;0;2552610;2;12;4,7011;;0,2667;17,629;;2;45
0;2020-03-06;Taubaté;3;36;1;0;2552610;1;13;5,0928;;0,2653;19,196;;4;49
0;2020-03-07;Taubaté;3;39;1;0;2552610;1;14;5,4846;;0,2642;20,7631;;4;53
0;2020-03-08;Taubaté;3;42;1;0;2552610;1;15;5,8763;;0,2632;22,3301;;4;57
0;2020-03-09;Taubaté;3;45;1;0;2552610;0;15;5,8763;;0,25;23,5054;;3;60
0;2020-03-10;Taubaté;3;48;1;0;2552610;0;15;5,8763;;0,2381;24,6806;;3;63
0;2020-03-11;Taubaté;3;51;1;0;2552610;0;15;5,8763;;0,2273;25,8559;;3;66
0;2020-03-12;Taubaté;5;56;1;0;2552610;0;15;5,8763;;0,2113;27,8147;;5;71
0;2020-03-13;Taubaté;5;61;1;0;2552610;4;19;7,4434;;0,2375;31,3405;;9;80
0;2020-03-14;Taubaté;5;66;1;0;2552610;4;23;9,0104;;0,2584;34,8663;;9;89
0;2020-03-15;Taubaté;5;71;1;0;2552610;4;27;10,5774;;0,2755;38,3921;;9;98
0;2020-03-16;Taubaté;6;77;1;0;2552610;0;27;10,5774;;0,2596;40,7426;;6;104
0;2020-03-17;Taubaté;2;79;1;0;2552610;1;28;10,9692;;0,2617;41,9179;;3;107
1;2020-03-18;Taubaté;0;79;1;0;2552610;2;30;11,7527;30;0,2752;42,7014;109;2;109
2;2020-03-19;Taubaté;6;85;1;0;2552610;3;33;12,9279;16,5;0,2797;46,2272;59;9;118
2;2020-03-20;Taubaté;1;86;1;0;2552610;0;33;12,9279;16,5;0,2773;46,619;59,5;1;119
2;2020-03-21;Taubaté;0;86;1;0;2552610;1;34;13,3197;17;0,2833;47,0107;60;1;120
2;2020-03-22;Taubaté;2;88;1;0;2552610;0;34;13,3197;17;0,2787;47,7942;61;2;122
2;2020-03-23;Taubaté;4;92;1;0;2552610;1;35;13,7115;17,5;0,2756;49,753;63,5;5;127
2;2020-03-24;Taubaté;9;101;1;0;2552610;0;35;13,7115;17,5;0,2574;53,2788;68;9;136
5;2020-03-25;Taubaté;9;110;1;0;2552610;0;35;13,7115;7;0,2414;56,8046;29;9;145
5;2020-03-26;Taubaté;18;128;1;0;2552610;0;35;13,7115;7;0,2147;63,8562;32,6;18;163
7;2020-03-27;Taubaté;2;130;1;0;2552610;1;36;14,1032;5,1429;0,2169;65,0315;23,7143;3;166
7;2020-03-28;Taubaté;11;141;1;0;2552610;0;36;14,1032;5,1429;0,2034;69,3408;25,2857;11;177
7;2020-03-29;Taubaté;7;148;1;0;2552610;0;36;14,1032;5,1429;0,1957;72,0831;26,2857;7;184
8;2020-03-30;Taubaté;14;162;1;0;2552610;1;37;14,495;4,625;0,1859;77,9594;24,875;15;199
13;2020-03-31;Taubaté;22;184;1;0;2552610;0;37;14,495;2,8462;0,1674;86,5781;17;22;221
17;2020-04-01;Taubaté;16;200;1;1;2552610;0;37;14,495;2,1765;0,1561;92,8461;13,9412;16;237
19;2020-04-02;Taubaté;22;222;1;0;2552610;1;38;14,8867;2;0,1462;101,8565;13,6842;23;260
25;2020-04-03;Taubaté;13;235;1;1;2552610;0;38;14,8867;1,52;0,1392;106,9494;10,92;13;273
31;2020-04-04;Taubaté;31;266;1;1;2552610;0;38;14,8867;1,2258;0,125;119,0938;9,8065;31;304
37;2020-04-05;Taubaté;1;267;1;1;2552610;1;39;15,2785;1,0541;0,1275;119,8773;8,2703;2;306
57;2020-04-06;Taubaté;39;306;1;1;2552610;2;41;16,062;0,7193;0,1182;135,9393;6,0877;41;347
74;2020-04-07;Taubaté;81;387;1;3;2552610;4;45;17,629;0,6081;0,1042;169,2385;5,8378;85;432
94;2020-04-08;Taubaté;57;444;1;3;2552610;0;45;17,629;0,4787;0,092;191,5686;5,2021;57;489
102;2020-04-09;Taubaté;15;459;1;4;2552610;1;46;18,0208;0,451;0,0911;197,8367;4,951;16;505
107;2020-04-10;Taubaté;7;466;1;4;2552610;0;46;18,0208;0,4299;0,0898;200,579;4,785;7;512
108;2020-04-11;Taubaté;24;490;1;4;2552610;3;49;19,196;0,4537;0,0909;211,1564;4,9907;27;539
110;2020-04-12;Taubaté;66;556;1;4;2552610;2;51;19,9796;0,4636;0,084;237,7958;5,5182;68;607
114;2020-04-13;Taubaté;16;572;1;5;2552610;0;51;19,9796;0,4474;0,0819;244,0639;5,4649;16;623
120;2020-04-14;Taubaté;30;602;1;6;2552610;0;51;19,9796;0,425;0,0781;255,8166;5,4417;30;653
155;2020-04-15;Taubaté;51;653;1;8;2552610;3;54;21,1548;0,3484;0,0764;276,9714;4,5613;54;707
163;2020-04-16;Taubaté;97;750;1;10;2552610;4;58;22,7218;0,3558;0,0718;316,5388;4,9571;101;808
194;2020-04-17;Taubaté;67;817;1;10;2552610;7;65;25,4641;0,3351;0,0737;345,5287;4,5464;74;882
207;2020-04-18;Taubaté;52;869;1;10;2552610;1;66;25,8559;0,3188;0,0706;366,2918;4,5169;53;935
207;2020-04-19;Taubaté;96;965;1;10;2552610;14;80;31,3405;0,3865;0,0766;409,3849;5,0483;110;1045
209;2020-04-20;Taubaté;166;1131;1;10;2552610;31;111;43,4849;0,5311;0,0894;486,5608;5,9426;197;1242
216;2020-04-21;Taubaté;63;1194;1;10;2552610;15;126;49,3612;0,5833;0,0955;517,1178;6,1111;78;1320
230;2020-04-22;Taubaté;76;1270;1;10;2552610;14;140;54,8458;0,6087;0,0993;552,3758;6,1304;90;1410
236;2020-04-23;Taubaté;125;1395;1;13;2552610;8;148;57,9799;0,6271;0,0959;604,4793;6,5381;133;1543
260;2020-04-24;Taubaté;76;1471;1;14;2552610;8;156;61,1139;0,6;0,0959;637,3868;6,2577;84;1627
286;2020-04-25;Taubaté;28;1499;1;14;2552610;3;159;62,2892;0,5559;0,0959;649,5313;5,7972;31;1658
298;2020-04-26;Taubaté;42;1541;1;14;2552610;3;162;63,4645;0,5436;0,0951;667,1603;5,7148;45;1703
357;2020-04-27;Taubaté;37;1578;1;19;2552610;1;163;63,8562;0,4566;0,0936;682,047;4,8768;38;1741
377;2020-04-28;Taubaté;17;1595;1;25;2552610;7;170;66,5985;0,4509;0,0963;691,4491;4,6817;24;1765
399;2020-04-29;Taubaté;27;1622;1;25;2552610;8;178;69,7325;0,4461;0,0989;705,1606;4,5113;35;1800
422;2020-04-30;Taubaté;69;1691;1;25;2552610;1;179;70,1243;0,4242;0,0957;732,5835;4,4313;70;1870
450;2020-05-01;Taubaté;68;1759;1;27;2552610;7;186;72,8666;0,4133;0,0956;761,9652;4,3222;75;1945
507;2020-05-02;Taubaté;68;1827;1;28;2552610;5;191;74,8254;0,3767;0,0946;790,5634;3,9803;73;2018
